31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;33;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;34;Monkey;5
31;8;2019;7;15;35;Monkey;5
31;8;2019;7;15;35;Monkey;5
31;8;2019;7;15;35;Monkey;5
31;8;2019;7;15;35;Monkey;5
31;8;2019;7;15;35;Monkey;5
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;21;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;22;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
31;8;2019;7;27;23;Monkey;1
